# header_lines : 147
#
# ------------------------------------------------------------->>>>
# DATA SET NAME
#
# dataset_name: ch4_mlo_surface-insitu_1_ccgg_DailyData
#
# ------------------------------------------------------------->>>>
# DESCRIPTION
#
# dataset_description: Atmospheric Methane Dry Air Mole Fractions from quasi-continuous measurements at Mauna Loa, Hawaii.
#
# ------------------------------------------------------------->>>>
# CITATION
#
# dataset_citation: K.W. Thoning, X. Lan, A.M. Crotwell, and J.W. Mund (2024),  Atmospheric methane from quasi-continuous measurements at  Barrow, Alaska and Mauna Loa, Hawaii, 1986-present. Version: 2024-08-15,   National Oceanic and Atmospheric Administration (NOAA), Global Monitoring Laboratory (GML), Boulder, Colorado, USA https://doi.org/10.15138/ve0c-be70
#
# ------------------------------------------------------------->>>>
# FAIR USE POLICY
#
# dataset_fair_use: These data are made freely available to the public and the scientific community in the belief that their wide dissemination will lead to greater understanding and new scientific insights. To ensure that GML receives fair credit for their work please include relevant citation text in publications. We encourage users to contact the data providers, who can provide detailed information about the measurements and scientific insight.  In cases where the data are central to a publication, coauthorship for data providers may be appropriate.
#
# ------------------------------------------------------------->>>>
# WARNING
#
# dataset_warning: Every effort is made to produce the most accurate and precise measurements possible.  However, we reserve the right to make corrections to the data based on recalibration of standard gases or for other reasons deemed scientifically justified.  We are not responsible for results and conclusions based on use of these data without regard to this warning.
#
# ------------------------------------------------------------->>>>
# GLOBAL ATTRIBUTES
#
# site_code : MLO
# site_name : Mauna Loa, Hawaii
# site_country : United States
# site_country_flag : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/flags/UNST0001.GIF
# site_latitude : 19.5362
# site_longitude : -155.5763
# site_elevation : 3397.0
# site_elevation_unit : masl
# site_position_comment : This is the nominal location of the site. The sampling location at many sites has changed over time, and we report here the most recent nominal location. The actual sampling location for each observation is not necessarily the site location. The sampling locations for each observation are reported in the latitude, longitude, and altitude variables.
# site_utc2lst : -10.0
# site_utc2lst_comment : Add 'site_utc2lst' hours to convert a time stamp in UTC (Coordinated Universal Time) to LST (Local Standard Time).
# site_url : https://gml.noaa.gov/obop/mlo/
# dataset_creation_date : 2024-08-15T08:10:24.317016
# dataset_num : 23
# dataset_name : ch4_mlo_surface-insitu_1_ccgg_DailyData
# dataset_parameter : ch4
# dataset_parameter_name : Methane
# dataset_parameter_industrial_name : Methane
# dataset_project : surface-insitu
# dataset_platform : fixed
# dataset_selection : Daily values derived from hourly data representative of baseline conditions
# dataset_selection_tag : DailyData
# dataset_comment : For more information about these data, please see https://gml.noaa.gov/aftp/data/trace_gases/ch4/insitu/README_ch4_surface-insitu_ccgg.html
# dataset_calibration_scale : CH4_X2004A
# dataset_start_date : 1987-01-01T00:00:00Z
# dataset_stop_date : 2024-04-30T00:00:00Z
# dataset_data_frequency : 1
# dataset_data_frequency_unit : day
# dataset_usage_description : Please cite the product's citation when using data from this dataset. Relevant literature references for this dataset are listed below for convenience.
# dataset_provider_license : These data were produced by NOAA and are not subject to copyright protection in the United States. NOAA waives any potential copyright and related rights in these data worldwide through the Creative Commons Zero 1.0 Universal Public Domain Dedication (CC0-1.0).
# dataset_reference_total_listed : 1
# dataset_reference_1_name : Dlugokencky, E. J., L. P. Steele, P. M. Lang and K. A. Masarie, (1995), Atmospheric methane at Mauna Loa and Barrow observatories: Presentation and analysis of in situ measurements, Journal of Geophysical Research-Atmospheres, 100, d11, 23103-23113, doi:10.1029/95JD0246.
# dataset_contribution : These data are provided by NOAA. Principal investigators include Xin Lan (NOAA).
# lab_total_listed : 1
# lab_1_number : 1
# lab_1_abbr : NOAA
# lab_1_name : NOAA Global Monitoring Laboratory
# lab_1_address1 : 325 Broadway
# lab_1_address2 : NOAA R/GML-1
# lab_1_address3 : Boulder, CO 80305-3328
# lab_1_country : United States
# lab_1_url : https://gml.noaa.gov/ccgg/
# lab_1_parameter : Lab has contributed measurements for: ch4
# lab_1_country_flag : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/flags/UNST0001.GIF
# lab_1_logo : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/logos/noaa_medium.png
# lab_1_ongoing_atmospheric_air_comparison : T
# lab_1_comparison_activity : Ongoing comparison with co-located measurements including NOAA surface flask data and independent measurement laboratories.
# provider_total_listed : 1
# provider_1_name : Xin Lan
# provider_1_address1 : NOAA GML
# provider_1_address2 : 325 Broadway R/GML-1
# provider_1_address3 : Boulder, CO 80305-3328
# provider_1_country : United States
# provider_1_affiliation : National Oceanic and Atmospheric Administration
# provider_1_email : Xin.Lan@noaa.gov
# provider_1_parameter : Provider has contributed measurements for: ch4
# ------------------------------------------------------------->>>>
# VARIABLE ATTRIBUTES
#
# site_code:long_name : site_name_abbreviation.
# site_code:comment : Site code is an abbreviation for the sampling site name.
# time_components:_FillValue : -9
# time_components:long_name : integer_components_of_UTC_date/time
# time_components:order : year, month, day, hour, minute, second
# time_components:comment : Calendar time components as integers. Times and dates are UTC. Time-averaged values are reported at the start of the averaging interval.
# datetime:long_name : air_sample_date_and_time_in_UTC
# datetime:comment : Air sample date and time in UTC ISO 8601 format. Time-averaged values are reported at the start of the averaging interval.
# time_decimal:_FillValue : -999.999
# time_decimal:long_name : sample_decimal_year_in_UTC
# time_decimal:comment : decimal year in UTC. Time-averaged values are reported at the start of the averaging interval.
# midpoint_time:long_name : sample_midpoint_time_in_seconds_since_january_1_1970
# midpoint_time:units : seconds since 1970-01-01T00:00:00Z
# midpoint_time:comment : POSIX midpoint time.  Number of seconds since January 1, 1970 in UTC.
# value:_FillValue : -999.999
# value:long_name : measured_mole_fraction_of_trace_gas_in_dry_air
# value:units : nanomol mol-1
# value:comment : Mole fraction reported in units of nanomol mol-1 (10-9 mol per mol of dry air); abbreviated as ppb (parts per billion).
# value:scale_comment : CH4_X2004A
# value_std_dev:_FillValue : -99.99
# value_std_dev:long_name : standard_deviation_in_reported_value
# value_std_dev:units : nanomol mol-1
# value_std_dev:comment : This is the standard deviation of the reported mean value when nvalue is greater than 1. See provider_comment if available.
# nvalue:_FillValue : -9
# nvalue:long_name : number_of_measurements_contributing_to_reported_value
# nvalue:comment : Number of individual measurements used to compute reported value. See provider_comment if available.
# latitude:_FillValue : -999.999
# latitude:standard_name : latitude
# latitude:long_name : sample_latitude_in_decimal_degrees
# latitude:units : degrees_north
# latitude:comment : Latitude at which air sample was collected.
# longitude:_FillValue : -999.999
# longitude:standard_name : longitude
# longitude:long_name : sample_longitude_in_decimal_degrees
# longitude:units : degrees_east
# longitude:comment : Longitude at which air sample was collected using a range of -180 degrees to +180 degrees.
# altitude:_FillValue : -999.999
# altitude:standard_name : altitude
# altitude:long_name : sample_altitude_in_meters_above_sea_level
# altitude:units : m
# altitude:comment : Altitude (in meters above sea level). See provider_comment if available.
# altitude:provider_comment : Altitude for this dataset is the sum of surface elevation (masl) and sample intake height (magl).
# elevation:_FillValue : -999.999
# elevation:standard_name : elevation
# elevation:long_name : surface_elevation_in_meters_above_sea_level
# elevation:units : m
# elevation:comment : Surface elevation in meters above sea level. See provider_comment if available.
# intake_height:_FillValue : -999.999
# intake_height:long_name : sample_intake_height_in_meters_above_ground_level
# intake_height:units : m
# intake_height:comment : Sample intake height in meters above ground level (magl). See provider_comment if available.
# qcflag:long_name : quality_control_flag
# qcflag:comment : This quality control flag is provided by the contributing PIs. See provider_comment if available.
# qcflag:provider_comment : This is the NOAA 3-character quality control flag.  Column 1 is the REJECTION flag. An alphanumeric other than a period (.) in the FIRST column indicates a sample with obvious problems during collection or analysis. This measurement should not be interpreted. Column 2 is the SELECTION flag. An alphanumeric other than a period (.) in the SECOND column indicates a sample that is likely valid but does not meet selection criteria determined by the goals of a particular investigation. Column 3 is the INFORMATION flag. An alphanumeric other than a period (.) in the THIRD column provides additional information about the collection or analysis of the sample.
#
# VARIABLE ORDER
#
site_code year month day hour minute second datetime time_decimal midpoint_time value value_std_dev nvalue latitude longitude altitude elevation intake_height qcflag
MLO 1993 9 18 0 0 0 1993-09-18T00:00:00Z 1993.7123287671234 748353600 1737.04 1.65 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 9 19 0 0 0 1993-09-19T00:00:00Z 1993.7150684931507 748440000 1737.29 2.68 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 9 20 0 0 0 1993-09-20T00:00:00Z 1993.717808219178 748526400 1744.09 7.11 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 9 21 0 0 0 1993-09-21T00:00:00Z 1993.7205479452055 748612800 1767.3 4.58 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 9 22 0 0 0 1993-09-22T00:00:00Z 1993.7232876712328 748699200 1750.82 3.34 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 9 23 0 0 0 1993-09-23T00:00:00Z 1993.7260273972602 748785600 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1993 9 24 0 0 0 1993-09-24T00:00:00Z 1993.7287671232878 748872000 1724.23 1.96 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 9 25 0 0 0 1993-09-25T00:00:00Z 1993.731506849315 748958400 1724.64 4.05 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 9 26 0 0 0 1993-09-26T00:00:00Z 1993.7342465753425 749044800 1746.72 7.78 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 9 27 0 0 0 1993-09-27T00:00:00Z 1993.7369863013698 749131200 1755.44 6.99 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 9 28 0 0 0 1993-09-28T00:00:00Z 1993.7397260273972 749217600 1726.22 3.88 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 9 29 0 0 0 1993-09-29T00:00:00Z 1993.7424657534248 749304000 1725.12 3.93 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 9 30 0 0 0 1993-09-30T00:00:00Z 1993.7452054794521 749390400 1746.05 8.96 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 1 0 0 0 1993-10-01T00:00:00Z 1993.7479452054795 749476800 1763.03 3.16 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 2 0 0 0 1993-10-02T00:00:00Z 1993.7506849315068 749563200 1759.92 2.57 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 3 0 0 0 1993-10-03T00:00:00Z 1993.7534246575342 749649600 1740.95 6.66 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 4 0 0 0 1993-10-04T00:00:00Z 1993.7561643835616 749736000 1739.87 5.92 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 5 0 0 0 1993-10-05T00:00:00Z 1993.7589041095891 749822400 1738.54 3.92 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 6 0 0 0 1993-10-06T00:00:00Z 1993.7616438356165 749908800 1741.5 4.65 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 7 0 0 0 1993-10-07T00:00:00Z 1993.7643835616439 749995200 1739.79 5.26 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 8 0 0 0 1993-10-08T00:00:00Z 1993.7671232876712 750081600 1760.27 3.97 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 9 0 0 0 1993-10-09T00:00:00Z 1993.7698630136986 750168000 1742.58 2.71 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 10 0 0 0 1993-10-10T00:00:00Z 1993.772602739726 750254400 1762.53 14.14 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 11 0 0 0 1993-10-11T00:00:00Z 1993.7753424657535 750340800 1773.59 8.44 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 12 0 0 0 1993-10-12T00:00:00Z 1993.7780821917809 750427200 1761.04 2.26 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 13 0 0 0 1993-10-13T00:00:00Z 1993.7808219178082 750513600 1767.44 11.78 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 14 0 0 0 1993-10-14T00:00:00Z 1993.7835616438356 750600000 1777.4 1.87 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 15 0 0 0 1993-10-15T00:00:00Z 1993.786301369863 750686400 1778.14 2.95 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 16 0 0 0 1993-10-16T00:00:00Z 1993.7890410958903 750772800 1781.46 3.78 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 17 0 0 0 1993-10-17T00:00:00Z 1993.7917808219179 750859200 1780.3 2.47 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 18 0 0 0 1993-10-18T00:00:00Z 1993.7945205479452 750945600 1800.55 10.17 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 19 0 0 0 1993-10-19T00:00:00Z 1993.7972602739726 751032000 1778.77 7.59 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 20 0 0 0 1993-10-20T00:00:00Z 1993.8 751118400 1783.35 6.64 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 21 0 0 0 1993-10-21T00:00:00Z 1993.8027397260273 751204800 1792.01 10.43 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 22 0 0 0 1993-10-22T00:00:00Z 1993.805479452055 751291200 1779.73 3.49 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 23 0 0 0 1993-10-23T00:00:00Z 1993.8082191780823 751377600 1732.9 2.72 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 24 0 0 0 1993-10-24T00:00:00Z 1993.8109589041096 751464000 1728.53 4.54 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 25 0 0 0 1993-10-25T00:00:00Z 1993.813698630137 751550400 1743.32 6.79 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 26 0 0 0 1993-10-26T00:00:00Z 1993.8164383561643 751636800 1744.23 4.19 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 27 0 0 0 1993-10-27T00:00:00Z 1993.8191780821917 751723200 1786.37 2.32 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 28 0 0 0 1993-10-28T00:00:00Z 1993.8219178082193 751809600 1781.63 4.9 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 29 0 0 0 1993-10-29T00:00:00Z 1993.8246575342466 751896000 1777.17 2.24 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 30 0 0 0 1993-10-30T00:00:00Z 1993.827397260274 751982400 1767.84 5.52 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 10 31 0 0 0 1993-10-31T00:00:00Z 1993.8301369863013 752068800 1764.5 3.19 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 1 0 0 0 1993-11-01T00:00:00Z 1993.8328767123287 752155200 1764.44 1.37 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 2 0 0 0 1993-11-02T00:00:00Z 1993.835616438356 752241600 1757.32 1.72 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 3 0 0 0 1993-11-03T00:00:00Z 1993.8383561643836 752328000 1759.31 1.88 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 4 0 0 0 1993-11-04T00:00:00Z 1993.841095890411 752414400 1766.68 3.81 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 5 0 0 0 1993-11-05T00:00:00Z 1993.8438356164384 752500800 1759.22 5.35 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 6 0 0 0 1993-11-06T00:00:00Z 1993.8465753424657 752587200 1778.65 3.42 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 7 0 0 0 1993-11-07T00:00:00Z 1993.849315068493 752673600 1772.04 3.72 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 8 0 0 0 1993-11-08T00:00:00Z 1993.8520547945207 752760000 1773.03 11.76 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 9 0 0 0 1993-11-09T00:00:00Z 1993.854794520548 752846400 1764.49 2.54 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 10 0 0 0 1993-11-10T00:00:00Z 1993.8575342465754 752932800 1772.65 4.31 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 11 0 0 0 1993-11-11T00:00:00Z 1993.8602739726027 753019200 1783.02 5.03 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 12 0 0 0 1993-11-12T00:00:00Z 1993.86301369863 753105600 1775.36 2.38 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 13 0 0 0 1993-11-13T00:00:00Z 1993.8657534246574 753192000 1774.6 1.45 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 14 0 0 0 1993-11-14T00:00:00Z 1993.868493150685 753278400 1767.35 2.65 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 15 0 0 0 1993-11-15T00:00:00Z 1993.8712328767124 753364800 1773.44 1.78 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 16 0 0 0 1993-11-16T00:00:00Z 1993.8739726027397 753451200 1771.84 1.88 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 17 0 0 0 1993-11-17T00:00:00Z 1993.876712328767 753537600 1770.52 3.77 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 18 0 0 0 1993-11-18T00:00:00Z 1993.8794520547945 753624000 1773.75 3.14 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 19 0 0 0 1993-11-19T00:00:00Z 1993.8821917808218 753710400 1780.68 4.85 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 20 0 0 0 1993-11-20T00:00:00Z 1993.8849315068494 753796800 1779.14 2.12 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 21 0 0 0 1993-11-21T00:00:00Z 1993.8876712328768 753883200 1777.21 1.94 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 22 0 0 0 1993-11-22T00:00:00Z 1993.890410958904 753969600 1770.15 3.16 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 23 0 0 0 1993-11-23T00:00:00Z 1993.8931506849315 754056000 1770.29 4.72 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 24 0 0 0 1993-11-24T00:00:00Z 1993.8958904109588 754142400 1789.06 4.28 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 25 0 0 0 1993-11-25T00:00:00Z 1993.8986301369864 754228800 1773.04 1.64 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 26 0 0 0 1993-11-26T00:00:00Z 1993.9013698630138 754315200 1768.88 2.88 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 27 0 0 0 1993-11-27T00:00:00Z 1993.9041095890411 754401600 1767.35 2.27 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 28 0 0 0 1993-11-28T00:00:00Z 1993.9068493150685 754488000 1764.06 1.45 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 29 0 0 0 1993-11-29T00:00:00Z 1993.9095890410958 754574400 1766.33 1.78 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 11 30 0 0 0 1993-11-30T00:00:00Z 1993.9123287671232 754660800 1770.43 2.97 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 1 0 0 0 1993-12-01T00:00:00Z 1993.9150684931508 754747200 1765.46 4.88 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 2 0 0 0 1993-12-02T00:00:00Z 1993.9178082191781 754833600 1754.5 2.44 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 3 0 0 0 1993-12-03T00:00:00Z 1993.9205479452055 754920000 1769.58 3.46 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 4 0 0 0 1993-12-04T00:00:00Z 1993.9232876712329 755006400 1769.61 5.34 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 5 0 0 0 1993-12-05T00:00:00Z 1993.9260273972602 755092800 1771.76 2.84 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 6 0 0 0 1993-12-06T00:00:00Z 1993.9287671232876 755179200 1775.98 3.07 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 7 0 0 0 1993-12-07T00:00:00Z 1993.9315068493152 755265600 1779.77 1.0 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 8 0 0 0 1993-12-08T00:00:00Z 1993.9342465753425 755352000 1762.95 2.26 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 9 0 0 0 1993-12-09T00:00:00Z 1993.9369863013699 755438400 1761.65 1.94 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 10 0 0 0 1993-12-10T00:00:00Z 1993.9397260273972 755524800 1764.31 1.36 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 11 0 0 0 1993-12-11T00:00:00Z 1993.9424657534246 755611200 1761.81 2.32 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 12 0 0 0 1993-12-12T00:00:00Z 1993.945205479452 755697600 1760.93 2.4 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 13 0 0 0 1993-12-13T00:00:00Z 1993.9479452054795 755784000 1764.95 1.96 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 14 0 0 0 1993-12-14T00:00:00Z 1993.9506849315069 755870400 1759.93 3.99 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 15 0 0 0 1993-12-15T00:00:00Z 1993.9534246575342 755956800 1747.57 3.91 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 16 0 0 0 1993-12-16T00:00:00Z 1993.9561643835616 756043200 1760.39 2.04 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 17 0 0 0 1993-12-17T00:00:00Z 1993.958904109589 756129600 1762.79 7.09 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 18 0 0 0 1993-12-18T00:00:00Z 1993.9616438356165 756216000 1766.12 4.68 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 19 0 0 0 1993-12-19T00:00:00Z 1993.964383561644 756302400 1789.9 4.04 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 20 0 0 0 1993-12-20T00:00:00Z 1993.9671232876713 756388800 1782.07 3.57 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 21 0 0 0 1993-12-21T00:00:00Z 1993.9698630136986 756475200 1773.03 2.26 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 22 0 0 0 1993-12-22T00:00:00Z 1993.972602739726 756561600 1775.6 2.59 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 23 0 0 0 1993-12-23T00:00:00Z 1993.9753424657533 756648000 1777.19 3.14 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 24 0 0 0 1993-12-24T00:00:00Z 1993.978082191781 756734400 1775.99 5.73 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 25 0 0 0 1993-12-25T00:00:00Z 1993.9808219178083 756820800 1780.26 1.33 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 26 0 0 0 1993-12-26T00:00:00Z 1993.9835616438356 756907200 1761.81 1.93 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 27 0 0 0 1993-12-27T00:00:00Z 1993.986301369863 756993600 1763.97 2.55 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 28 0 0 0 1993-12-28T00:00:00Z 1993.9890410958903 757080000 1764.78 2.13 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 29 0 0 0 1993-12-29T00:00:00Z 1993.9917808219177 757166400 1764.36 5.18 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 30 0 0 0 1993-12-30T00:00:00Z 1993.9945205479453 757252800 1768.23 2.52 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1993 12 31 0 0 0 1993-12-31T00:00:00Z 1993.9972602739726 757339200 1752.82 4.18 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 1 0 0 0 1994-01-01T00:00:00Z 1994.0 757425600 1757.6 3.17 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 2 0 0 0 1994-01-02T00:00:00Z 1994.0027397260274 757512000 1759.11 7.77 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 3 0 0 0 1994-01-03T00:00:00Z 1994.0054794520547 757598400 1792.59 2.15 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 4 0 0 0 1994-01-04T00:00:00Z 1994.0082191780823 757684800 1790.55 2.63 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 5 0 0 0 1994-01-05T00:00:00Z 1994.0109589041097 757771200 1781.73 6.75 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 6 0 0 0 1994-01-06T00:00:00Z 1994.013698630137 757857600 1767.33 2.03 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 7 0 0 0 1994-01-07T00:00:00Z 1994.0164383561644 757944000 1761.64 2.6 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 8 0 0 0 1994-01-08T00:00:00Z 1994.0191780821917 758030400 1781.64 5.45 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 9 0 0 0 1994-01-09T00:00:00Z 1994.021917808219 758116800 1765.74 2.93 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 10 0 0 0 1994-01-10T00:00:00Z 1994.0246575342467 758203200 1759.2 6.17 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 11 0 0 0 1994-01-11T00:00:00Z 1994.027397260274 758289600 1751.61 1.98 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 12 0 0 0 1994-01-12T00:00:00Z 1994.0301369863014 758376000 1754.92 2.87 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 13 0 0 0 1994-01-13T00:00:00Z 1994.0328767123287 758462400 1758.1 2.91 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 14 0 0 0 1994-01-14T00:00:00Z 1994.035616438356 758548800 1756.56 2.09 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 15 0 0 0 1994-01-15T00:00:00Z 1994.0383561643835 758635200 1754.88 2.51 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 16 0 0 0 1994-01-16T00:00:00Z 1994.041095890411 758721600 1778.13 5.45 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 17 0 0 0 1994-01-17T00:00:00Z 1994.0438356164384 758808000 1786.19 7.58 7 19.536 -155.576 3437.0 3397.0 40.0 ...
